angle,mode,regime,optimizer,n_images,rel_err_direct_mean,rel_err_direct_std,rel_err_procrustes_mean,rel_err_procrustes_std,rot_mat_err_fro_mean,rot_mat_err_fro_std,rot_geodesic_deg_mean,rot_geodesic_deg_std
270,rotated_directions,random,gd,3,0.255766,0.141379,0.252715,0.138652,0.0391768,0.0222826,1.5873,0.902853
270,resampled_image,full_image,adam,3,0.00486829,0.00142035,0.00484987,0.00139957,0.00114786,0.00119822,0.0465048,0.0485451
270,resampled_image,full_image,gd,3,0.206244,0.339326,0.197986,0.32512,0.0487005,0.0814797,1.97388,3.30251
270,resampled_image,random,adam,3,0.573892,0.28385,0.535244,0.241969,0.231157,0.186431,9.39146,7.59573
270,resampled_image,random,gd,3,0.172367,0.116223,0.17079,0.113974,0.0321089,0.0220534,1.30092,0.893533
275,rotated_directions,full_image,adam,3,0.358105,0.158901,0.37437,0.187545,0.0586187,0.02974,2.3751,1.20513
275,rotated_directions,full_image,gd,3,0.10165,0.165562,0.103077,0.168134,0.0147453,0.0234319,0.596326,0.950272
275,rotated_directions,random,adam,3,0.578222,0.20903,0.563797,0.204067,0.127945,0.0460481,5.1858,1.86741
275,rotated_directions,random,gd,3,0.232821,0.143616,0.227095,0.135191,0.0542792,0.0571784,2.1995,2.31741
275,resampled_image,full_image,adam,3,0.360997,0.158302,0.374773,0.185105,0.0586571,0.0245656,2.37664,0.995463
275,resampled_image,full_image,gd,3,0.110743,0.0973706,0.111171,0.0987435,0.0175068,0.0145151,0.708622,0.589091
275,resampled_image,random,adam,3,0.61743,0.221492,0.609428,0.216701,0.134201,0.0794244,5.44037,3.22095
275,resampled_image,random,gd,3,0.253667,0.147908,0.250506,0.144785,0.0490644,0.0396555,1.98786,1.60704
285,rotated_directions,full_image,adam,3,0.587253,0.0661755,0.598592,0.122991,0.0981445,0.0797556,3.97812,3.23341
285,rotated_directions,full_image,gd,3,0.075289,0.104938,0.0760971,0.10643,0.0101025,0.0147133,0.410774,0.594762
285,rotated_directions,random,adam,3,0.761346,0.074189,0.725192,0.0935924,0.271363,0.0656318,11.013,2.67197
285,rotated_directions,random,gd,3,0.300975,0.088075,0.294499,0.087741,0.0412417,0.00181442,1.67098,0.0735156
285,resampled_image,full_image,adam,3,0.581913,0.0608375,0.591704,0.116783,0.100312,0.0750698,4.06587,3.0433
285,resampled_image,full_image,gd,3,0.11445,0.141541,0.115554,0.143761,0.0178311,0.0190195,0.722645,0.770425
285,resampled_image,random,adam,3,0.67696,0.071574,0.65159,0.0966274,0.107386,0.0516907,4.35216,2.0955
285,resampled_image,random,gd,3,0.304088,0.123022,0.301758,0.121509,0.0298911,0.0168713,1.21112,0.683537
295,rotated_directions,full_image,adam,3,0.717329,0.101554,0.711204,0.177959,0.212889,0.107391,8.63703,4.36112
295,rotated_directions,full_image,gd,3,0.075364,0.118505,0.0754583,0.118713,0.0182929,0.0301934,0.739946,1.22442
295,rotated_directions,random,adam,3,0.853484,0.114616,0.811347,0.128481,0.205351,0.0166489,8.32704,0.676298
295,rotated_directions,random,gd,3,0.395449,0.251698,0.373081,0.222027,0.0795322,0.0400994,3.2228,1.62511
295,resampled_image,full_image,adam,3,0.718525,0.0956028,0.708453,0.176272,0.209881,0.119609,8.51558,4.85671
295,resampled_image,full_image,gd,3,0.146344,0.106523,0.14652,0.108351,0.0301977,0.0233529,1.22345,0.946222
295,resampled_image,random,adam,3,0.909624,0.0514177,0.826929,0.0604106,0.29191,0.0213587,11.8478,0.869834
295,resampled_image,random,gd,3,0.167387,0.143119,0.166494,0.141185,0.0299333,0.0342407,1.21278,1.38743
305,rotated_directions,full_image,adam,3,0.769146,0.102046,0.781281,0.109273,0.188818,0.0355702,7.65592,1.44445
305,rotated_directions,full_image,gd,3,0.0773813,0.116282,0.0776149,0.116777,0.0174331,0.027253,0.706487,1.10404
305,rotated_directions,random,adam,3,0.821352,0.0916772,0.798786,0.0850801,0.267611,0.231215,10.8834,9.42334
305,rotated_directions,random,gd,3,0.147679,0.0159199,0.146306,0.0151506,0.0426057,0.0172502,1.72622,0.698955
305,resampled_image,full_image,adam,3,0.76725,0.102414,0.779214,0.111358,0.199041,0.0856571,8.0733,3.48082
305,resampled_image,full_image,gd,3,0.137762,0.176189,0.140596,0.181381,0.0344262,0.0484658,1.39497,1.9639
305,resampled_image,random,adam,3,0.830799,0.112722,0.79284,0.0930871,0.278162,0.109132,11.293,4.43937
305,resampled_image,random,gd,3,0.16303,0.0932491,0.161352,0.0915427,0.0315408,0.0119078,1.27789,0.482466
315,rotated_directions,full_image,adam,3,0.76158,0.107494,0.755762,0.107008,0.158848,0.122786,6.44356,4.98685
315,rotated_directions,full_image,gd,3,0.0725252,0.100695,0.0732526,0.102021,0.00991238,0.0148235,0.403787,0.598505
315,rotated_directions,random,adam,3,0.812269,0.0950961,0.774463,0.0882477,0.278889,0.0903558,11.3212,3.67816
315,rotated_directions,random,gd,3,0.171497,0.0685328,0.169724,0.0674634,0.0246126,0.009164,0.997237,0.371271
315,resampled_image,full_image,adam,3,0.761107,0.107309,0.75606,0.107471,0.156253,0.118776,6.33788,4.82348
315,resampled_image,full_image,gd,3,0.0796081,0.110224,0.0807849,0.112356,0.0100206,0.014382,0.407535,0.581203
315,resampled_image,random,adam,3,0.810316,0.151124,0.799724,0.157192,0.2775,0.220056,11.2851,8.97418
315,resampled_image,random,gd,3,0.138965,0.0801118,0.137526,0.0779156,0.0287453,0.0188542,1.16471,0.76384
325,rotated_directions,full_image,adam,3,0.746042,0.170767,0.743942,0.170397,0.201628,0.143441,8.18247,5.82655
325,rotated_directions,full_image,gd,3,0.0798599,0.120433,0.0807667,0.122102,0.0115831,0.0169631,0.470691,0.685896
325,rotated_directions,random,adam,3,0.781293,0.183601,0.766552,0.178999,0.224485,0.0113267,9.10447,0.460386
325,rotated_directions,random,gd,3,0.198008,0.0232378,0.196331,0.0231602,0.0384077,0.0156007,1.55615,0.632117
325,resampled_image,full_image,adam,3,0.753724,0.1667,0.746876,0.159024,0.205161,0.161833,8.329,6.58083
325,resampled_image,full_image,gd,3,0.130681,0.130863,0.131837,0.13336,0.0190132,0.018895,0.770463,0.765402
325,resampled_image,random,adam,3,0.797992,0.187354,0.755481,0.173057,0.23991,0.102114,9.73575,4.15296
325,resampled_image,random,gd,3,0.186315,0.048318,0.184418,0.0454949,0.0425237,0.0213742,1.72294,0.866083
335,rotated_directions,full_image,adam,3,0.653678,0.130901,0.669936,0.142313,0.145065,0.145344,5.88587,5.90276
335,rotated_directions,full_image,gd,3,0.0725876,0.112873,0.0733848,0.114311,0.0119012,0.0188657,0.482429,0.764126
335,rotated_directions,random,adam,3,0.73793,0.163333,0.701758,0.144723,0.23274,0.144043,9.44908,5.86455
335,rotated_directions,random,gd,3,0.184743,0.117348,0.183431,0.11537,0.0312957,0.0252537,1.268,1.0232
335,resampled_image,full_image,adam,3,0.664057,0.113854,0.692114,0.14391,0.182636,0.148577,7.41239,6.04055
335,resampled_image,full_image,gd,3,0.103892,0.13894,0.105257,0.141463,0.0123961,0.0160879,0.502346,0.651686
335,resampled_image,random,adam,3,0.679473,0.112135,0.683674,0.15412,0.198504,0.146643,8.05709,5.9643
335,resampled_image,random,gd,3,0.150919,0.0494861,0.150053,0.0492222,0.0217962,0.00419867,0.883075,0.170109
345,rotated_directions,full_image,adam,3,0.63414,0.159454,0.652934,0.206646,0.143751,0.0979349,5.82903,3.97517
345,rotated_directions,full_image,gd,3,0.775425,1.33096,0.3592,0.610115,0.935682,1.61902,55.1246,95.4085
345,rotated_directions,random,adam,3,0.663655,0.167716,0.648647,0.171782,0.144517,0.0607299,5.85851,2.46452
345,rotated_directions,random,gd,3,0.155415,0.037144,0.153358,0.0351947,0.037275,0.0220126,1.51027,0.891888
345,resampled_image,full_image,adam,3,0.628754,0.159932,0.62978,0.173119,0.107591,0.0485478,4.36048,1.96861
345,resampled_image,full_image,gd,3,0.147221,0.126264,0.147569,0.128245,0.0302462,0.0234976,1.22553,0.951926
345,resampled_image,random,adam,3,0.693005,0.221474,0.67677,0.204568,0.196854,0.0803167,7.98385,3.26069
345,resampled_image,random,gd,3,0.181017,0.134932,0.179723,0.132622,0.0413737,0.0332792,1.6764,1.34847
355,rotated_directions,full_image,adam,3,0.565104,0.226717,0.58837,0.284748,0.131636,0.154822,5.34164,6.28703
355,rotated_directions,full_image,gd,3,0.203079,0.174802,0.200977,0.173292,0.0268468,0.0231163,1.08927,0.933921
355,rotated_directions,random,adam,3,0.636994,0.23562,0.638315,0.229009,0.239983,0.13021,9.7409,5.29224
355,rotated_directions,random,gd,3,0.222133,0.0583746,0.218157,0.0537157,0.0382804,0.0239938,1.55102,0.972207
355,resampled_image,full_image,adam,3,0.555852,0.243955,0.583541,0.30756,0.0943168,0.0923177,3.82349,3.74395
355,resampled_image,full_image,gd,3,0.13313,0.127301,0.134292,0.130007,0.0202762,0.0161806,0.821639,0.655376
355,resampled_image,random,adam,3,0.540671,0.175341,0.537438,0.178137,0.102725,0.073388,4.16381,2.97636
355,resampled_image,random,gd,3,0.24943,0.175183,0.247694,0.173323,0.0187519,0.00617211,0.759784,0.250041
